"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-11",,,,,,,,,,,,,"0.85",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-12",,,,,,,,,,,,,"0.22",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-13",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-14",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-15",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-16",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-17",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-18",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-19",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-20",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-21",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-22",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-23",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-24",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-25",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-26",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-27",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-28",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-29",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-30",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-07-31",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-01",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0",",,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-02",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-03",,,,,,,,,,,,,"0.36",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-04",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-05",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-06",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-07",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-08",,,,,,,,,,,,,"0.55",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-09",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-10",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-11",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-12",,,,,,,,,,,,,"0.43",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-13",,,,,,,,,,,,,"1.51",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-14",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-15",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-16",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-17",,,,,,,,,,,,,"0.81",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-18",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-19",,,,,,,,,,,,,"0.42",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-20",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-21",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-22",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-23",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-24",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-25",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-26",,,,,,,,,,,,,"0.42",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-27",,,,,,,,,,,,,"0.14",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-28",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-29",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-30",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-08-31",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-01",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0",",,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-02",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-03",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-04",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-05",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-06",,,,,,,,,,,,,"0.62",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-07",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-08",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-09",,,,,,,,,,,,,"0.10",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-10",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-11",,,,,,,,,,,,,"0.03",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-12",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-13",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-14",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-15",,,,,,,,,,,,,"0.90",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-16",,,,,,,,,,,,,"0.20",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-17",,,,,,,,,,,,,"0.02",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-18",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-19",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-20",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-21",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-22",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-23",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-24",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-25",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-26",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-27",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-28",,,,,,,,,,,,,"0.34",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-29",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-09-30",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-01",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0",",,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-02",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-03",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-04",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-05",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-06",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-07",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-08",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-09",,,,,,,,,,,,,"0.01",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-10",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-11",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-12",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-13",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-14",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-15",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-16",,,,,,,,,,,,,"0.97",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-17",,,,,,,,,,,,,"0.16",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-18",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-19",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-20",,,,,,,,,,,,,"0.16",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-21",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-22",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-23",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-24",,,,,,,,,,,,,"0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-25",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-26",,,,,,,,,,,,,"0.36",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-27",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-28",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-29",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-30",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-10-31",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-01",,,,,,,,,,,,,"1.06",",,0,0700","0.0","P,,0","0.0",",,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-02",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-03",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-04",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-05",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-06",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-07",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-08",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-09",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-10",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-11",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-12",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-13",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-14",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-15",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-16",,,,,,,,,,,,,"0.59",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-17",,,,,,,,,,,,,"0.48",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-18",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-19",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-20",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-21",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-22",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-23",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-24",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-25",,,,,,,,,,,,,"1.10",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-26",,,,,,,,,,,,,"0.18",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-27",,,,,,,,,,,,,"0.32",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-28",,,,,,,,,,,,,"0.17",",,0,0700","2.0",",,0",,,,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-29",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0",",,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-11-30",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","1987-12-01",,,,,,,,,,,,,"0.00",",,0,0700","0.0","P,,0","0.0",",,0",,,,,,,,,,
